TCGplayer Id,Product Line,Set Name,Product Name,Title,Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price,Pending Quantity,Total Quantity,Add to Quantity,TCG Marketplace Price,My Store Reserve Quantity,My Store Price,Photo URL
7446802,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,Archivist of Gondor (Showcase Scrolls),,420,R,Lightly Played Foil,0.3,0,0,0,100,100,0.3,,,
7538133,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,Assemble the Entmoot (Showcase Scrolls),,438,R,Lightly Played Foil,0.4,0,0,0,1,1,0.4,,,
7447102,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,Corsairs of Umbar (Showcase Scrolls),,421,R,Lightly Played Foil,0.4,0,0,0,1,1,0.4,,,
7447482,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,"Denethor, Stone Seer (Showcase Scrolls)",,422,R,Lightly Played Foil,0.33,0,0,0,1,1,0.33,,,
7451637,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,Elvish Harbinger (Borderless),,527,U,Lightly Played Foil,0.58,0,0,0,1,1,0.58,,,
7539863,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,"Faramir, Steward of Gondor (Showcase Scrolls)",,458,R,Lightly Played Foil,0.42,0,0,0,2,2,0.42,,,
7539683,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,Feasting Hobbit (Showcase Scrolls),,439,R,Lightly Played Foil,0.72,0,0,0,1,1,0.72,,,
7438100,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,Fell Beast of Mordor (Borderless),,513,R,Lightly Played Foil,0.32,0,0,0,1,1,0.32,,,
7539283,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,"Frodo, Adventurous Hobbit (Showcase Scrolls)",,461,M,Lightly Played Foil,5.14,0,0,0,1,1,5.14,,,
7438105,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,Gimli's Reckless Might (Borderless),,494,R,Lightly Played Foil,0.41,0,0,0,1,1,0.41,,,
7447742,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,"Gollum, Obsessed Stalker (Showcase Scrolls)",,428,R,Lightly Played Foil,0.98,0,0,0,1,1,0.98,,,
7538173,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,In the Darkness Bind Them (Showcase Scrolls),,465,R,Lightly Played Foil,4.2,0,0,0,2,2,4.2,,,
7447252,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,Lidless Gaze (Showcase Scrolls),,466,R,Lightly Played Foil,0.47,0,0,0,1,1,0.47,,,
7447152,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,"Lobelia, Defender of Bag End (Showcase Scrolls)",,429,R,Lightly Played Foil,0.44,0,0,0,1,1,0.44,,,
7447062,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,Lord of the Nazgul (Showcase Scrolls),,467,R,Lightly Played Foil,7.3,0,0,0,2,2,7.3,,,
7447262,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,Model of Unity (Showcase Scrolls),,488,R,Lightly Played Foil,0.29,0,0,0,2,2,0.29,,,
7438125,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,Mordor on the March (Borderless),,512,R,Lightly Played Foil,0.28,0,0,0,1,1,0.28,,,
7447962,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,Moria Scavenger (Showcase Scrolls),,470,R,Lightly Played Foil,0.46,0,0,0,1,1,0.46,,,
7539703,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,Motivated Pony (Showcase Scrolls),,444,R,Lightly Played Foil,0.39,0,0,0,2,2,0.39,,,
7539293,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,Oath of Eorl (Showcase Scrolls),,471,R,Lightly Played Foil,0.39,0,0,0,1,1,0.39,,,
7539323,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,Orcish Siegemaster (Showcase Scrolls),,435,R,Lightly Played Foil,0.58,0,0,0,1,1,0.58,,,
7539463,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,Prize Pig (Showcase Scrolls),,445,R,Lightly Played Foil,0.51,0,0,0,2,2,0.51,,,
7447812,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,Riders of Rohan (Showcase Scrolls),,474,R,Lightly Played Foil,0.33,0,0,0,1,1,0.33,,,
7438135,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,Rohirrim Chargers (Borderless),,496,R,Lightly Played Foil,0.23,0,0,0,1,1,0.23,,,
7446612,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,Sail into the West (Showcase Scrolls),,475,R,Lightly Played Foil,0.75,0,0,0,1,1,0.75,,,
7451697,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,Timber Protector (Borderless),,533,R,Lightly Played Foil,5.08,0,0,0,2,2,5.08,,,
7542663,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,Trap the Trespassers (Showcase Scrolls),,427,R,Lightly Played Foil,0.22,0,0,0,1,1,0.22,,,
7538183,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,Travel Through Caradhras (Showcase Scrolls),,446,R,Lightly Played Foil,0.26,0,0,0,2,2,0.26,,,
7539443,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,Windswift Slice (Showcase Scrolls),,447,R,Lightly Played Foil,1.4,0,0,0,1,1,1.4,,,
7448172,Magic,Commander: The Lord of the Rings: Tales of Middle-earth,"Eowyn, Shieldmaiden (Showcase Scrolls)",,456,M,Lightly Played Foil,3.88,0,0,0,1,1,3.88,,,
7211889,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,"Aragorn, Company Leader",,191,R,Lightly Played Foil,0.23,0,0,0,4,4,0.23,,,
7216254,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,"Aragorn, Company Leader (Showcase)",,316,R,Lightly Played Foil,0.29,0,0,0,1,1,0.29,,,
7195583,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Arwen Undomiel,,194,U,Lightly Played Foil,0.24,0,0,0,1,1,0.24,,,
7539913,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Arwen Undomiel (Showcase Scrolls),,645,U,Lightly Played Foil,0.14,0,0,0,4,4,0.14,,,
7172936,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Arwen's Gift,,39,C,Lightly Played Foil,0.08,0,0,0,3,3,0.08,,,
7446852,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Arwen's Gift (Showcase Scrolls),,490,C,Lightly Played Foil,0.21,0,0,0,1,1,0.21,,,
7164041,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Bag End Porter,,153,C,Lightly Played Foil,0.06,0,0,0,5,5,0.06,,,
7539823,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Bag End Porter (Showcase Scrolls),,604,C,Lightly Played Foil,0.17,0,0,0,2,2,0.17,,,
7213004,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Banish from Edoras,,1,C,Lightly Played Foil,0.05,0,0,0,6,6,0.05,,,
7447202,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Banish from Edoras (Showcase Scrolls),,452,C,Lightly Played Foil,0.15,0,0,0,5,5,0.15,,,
7184214,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Barrow-Blade,,237,U,Lightly Played Foil,0.16,0,0,0,1,1,0.16,,,
7191975,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Battle-Scarred Goblin,,115,C,Lightly Played Foil,0.07,0,0,0,2,2,0.07,,,
7539943,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Battle-Scarred Goblin (Showcase Scrolls),,566,C,Lightly Played Foil,0.2,0,0,0,4,4,0.2,,,
7215774,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Bewitching Leechcraft,,41,C,Lightly Played Foil,0.04,0,0,0,3,3,0.04,,,
7447542,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Bewitching Leechcraft (Showcase Scrolls),,492,C,Lightly Played Foil,0.13,0,0,0,3,3,0.13,,,
7172536,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,"Bilbo, Retired Burglar",,196,U,Lightly Played Foil,0.12,0,0,0,6,6,0.12,,,
7538498,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,"Bilbo, Retired Burglar (Showcase Scrolls)",,647,U,Lightly Played Foil,0.22,0,0,0,4,4,0.22,,,
7182442,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,"Bill Ferny, Bree Swindler",,42,U,Lightly Played Foil,0.05,0,0,0,2,2,0.05,,,
7447512,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,"Bill Ferny, Bree Swindler (Showcase Scrolls)",,493,U,Lightly Played Foil,0.11,0,0,0,1,1,0.11,,,
7448122,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Bill the Pony (Showcase Scrolls),,454,U,Lightly Played Foil,0.19,0,0,0,2,2,0.19,,,
7196673,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Birthday Escape,,43,C,Lightly Played Foil,0.39,0,0,0,2,2,0.39,,,
7538113,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Birthday Escape (Showcase Scrolls),,494,C,Lightly Played Foil,0.34,0,0,0,2,2,0.34,,,
7185712,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Bitter Downfall,,77,U,Lightly Played Foil,0.06,0,0,0,2,2,0.06,,,
7164361,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Bombadil's Song,,154,C,Lightly Played Foil,0.09,0,0,0,2,2,0.09,,,
7539373,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Bombadil's Song (Showcase Scrolls),,605,C,Lightly Played Foil,0.24,0,0,0,3,3,0.24,,,
7539563,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Book of Mazarbul (Showcase Scrolls),,567,U,Lightly Played Foil,0.19,0,0,0,4,4,0.19,,,
7183974,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Borne Upon a Wind,,44,R,Lightly Played Foil,3.98,0,0,0,1,1,3.98,,,
7213924,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Brandywine Farmer,,155,C,Lightly Played Foil,0.05,0,0,0,4,4,0.05,,,
7542743,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Brandywine Farmer (Showcase Scrolls),,606,C,Lightly Played Foil,0.2,0,0,0,4,4,0.2,,,
7196843,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Breaking of the Fellowship,,117,C,Lightly Played Foil,0.09,0,0,0,4,4,0.09,,,
7539803,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Breaking of the Fellowship (Showcase Scrolls),,568,C,Lightly Played Foil,0.18,0,0,0,5,5,0.18,,,
7164601,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,"Butterbur, Bree Innkeeper",,197,U,Lightly Played Foil,0.06,0,0,0,6,6,0.06,,,
7215854,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Captain of Umbar,,45,C,Lightly Played Foil,0.03,0,0,0,7,7,0.03,,,
7446602,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Captain of Umbar (Showcase Scrolls),,496,C,Lightly Played Foil,0.17,0,0,0,4,4,0.17,,,
7213324,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Chance-Met Elves,,157,C,Lightly Played Foil,0.06,0,0,0,3,3,0.06,,,
7542798,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Chance-Met Elves (Showcase Scrolls),,608,C,Lightly Played Foil,0.1,0,0,0,4,4,0.1,,,
7215284,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Cirith Ungol Patrol,,80,C,Lightly Played Foil,0.06,0,0,0,2,2,0.06,,,
7447302,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Cirith Ungol Patrol (Showcase Scrolls),,531,C,Lightly Played Foil,0.21,0,0,0,3,3,0.21,,,
7196758,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Claim the Precious,,81,C,Lightly Played Foil,0.33,0,0,0,2,2,0.33,,,
7448282,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Claim the Precious (Showcase Scrolls),,532,C,Lightly Played Foil,0.27,0,0,0,3,3,0.27,,,
7179712,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Council's Deliberation,,46,U,Lightly Played Foil,0.12,0,0,0,4,4,0.12,,,
7447932,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Council's Deliberation (Showcase Scrolls),,497,U,Lightly Played Foil,0.16,0,0,0,2,2,0.16,,,
7215934,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Deceive the Messenger,,47,C,Lightly Played Foil,0.04,0,0,0,4,4,0.04,,,
7197271,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,"Denethor, Ruling Steward",,198,U,Lightly Played Foil,0.22,0,0,0,1,1,0.22,,,
7539233,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,"Denethor, Ruling Steward (Showcase Scrolls)",,649,U,Lightly Played Foil,0.19,0,0,0,3,3,0.19,,,
7538913,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Display of Power (Showcase Scrolls),,570,R,Lightly Played Foil,0.37,0,0,0,1,1,0.37,,,
7216014,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Dreadful as the Storm,,48,C,Lightly Played Foil,0.03,0,0,0,4,4,0.03,,,
7538868,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Dreadful as the Storm (Showcase Scrolls),,499,C,Lightly Played Foil,0.23,0,0,0,3,3,0.23,,,
7174076,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Dunland Crebain (Borderless),,411,C,Lightly Played Foil,0.06,0,0,0,3,3,0.06,,,
7446582,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Dunland Crebain (Showcase Scrolls),,533,C,Lightly Played Foil,0.21,0,0,0,4,4,0.21,,,
7164761,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Dunedain Blade,,6,C,Lightly Played Foil,0.08,0,0,0,3,3,0.08,,,
7191305,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Dunedain Rangers,,159,U,Lightly Played Foil,0.05,0,0,0,3,3,0.05,,,
7539673,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Dunedain Rangers (Showcase Scrolls),,610,U,Lightly Played Foil,0.12,0,0,0,2,2,0.12,,,
7164921,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,East-Mark Cavalier,,9,C,Lightly Played Foil,0.02,0,0,0,3,3,0.02,,,
7447712,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,East-Mark Cavalier (Showcase Scrolls),,460,C,Lightly Played Foil,0.15,0,0,0,1,1,0.15,,,
7165001,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Easterling Vanguard,,83,C,Lightly Played Foil,0.09,0,0,0,4,4,0.09,,,
7447392,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Easterling Vanguard (Showcase Scrolls),,534,C,Lightly Played Foil,0.12,0,0,0,1,1,0.12,,,
7165081,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Eastfarthing Farmer,,8,C,Lightly Played Foil,0.03,0,0,0,4,4,0.03,,,
7539833,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Ent's Fury (Showcase Scrolls),,615,C,Lightly Played Foil,0.2,0,0,0,1,1,0.2,,,
7539403,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Erebor Flamesmith (Showcase Scrolls),,573,C,Lightly Played Foil,1.05,0,0,0,1,1,1.05,,,
7447332,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Errand-Rider of Gondor (Showcase Scrolls),,462,C,Lightly Played Foil,0.12,0,0,0,2,2,0.12,,,
7213444,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Escape from Orthanc,,12,C,Lightly Played Foil,0.04,0,0,0,1,1,0.04,,,
7198281,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Fall of Cair Andros,,124,R,Lightly Played Foil,0.4,0,0,0,1,1,0.4,,,
7538213,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,"Fangorn, Tree Shepherd (Showcase Scrolls)",,617,R,Lightly Played Foil,0.34,0,0,0,1,1,0.34,,,
7447402,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,"Faramir, Field Commander (Showcase Scrolls)",,465,U,Lightly Played Foil,0.11,0,0,0,1,1,0.11,,,
7186550,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,"Faramir, Prince of Ithilien (Showcase)",,319,R,Lightly Played Foil,0.15,0,0,0,1,1,0.15,,,
